word,lemma,definition,part_of_speech,frequency,grammatical_info
et,,,,4,
si,,,,4,
nec,,,,3,
me,,,,3,
ad,,,,2,
de,,,,2,
est,,,,2,
nunc,,,,2,
sub,,,,2,
seu,,,,2,
maecenas,,,,1,
atavis,,,,1,
edite,,,,1,
regibus,,,,1,
o,,,,1,
praesidium,,,,1,
dulce,,,,1,
decus,,,,1,
meum,,,,1,
sunt,,,,1,
quos,,,,1,
curriculo,,,,1,
pulverem,,,,1,
olympicum,,,,1,
collegisse,,,,1,
iuvat,,,,1,
metaque,,,,1,
fervidis,,,,1,
evitata,,,,1,
rotis,,,,1,
palmaque,,,,1,
nobilis,,,,1,
5,,,,1,
terrarum,,,,1,
dominos,,,,1,
evehit,,,,1,
deos,,,,1,
hunc,,,,1,
mobilium,,,,1,
turba,,,,1,
quiritium,,,,1,
certat,,,,1,
tergeminis,,,,1,
tollere,,,,1,
honoribus,,,,1,
illum,,,,1,
proprio,,,,1,
condidit,,,,1,
horreo,,,,1,
quicquid,,,,1,
libycis,,,,1,
verritur,,,,1,
areis,,,,1,
10,,,,1,
gaudentem,,,,1,
patrios,,,,1,
findere,,,,1,
sarculo,,,,1,
agros,,,,1,
attalicis,,,,1,
condicionibus,,,,1,
numquam,,,,1,
demoveas,,,,1,
ut,,,,1,
trabe,,,,1,
cypria,,,,1,
myrtoum,,,,1,
pavidus,,,,1,
nauta,,,,1,
secet,,,,1,
mare,,,,1,
luctantem,,,,1,
icariis,,,,1,
fluctibus,,,,1,
africum,,,,1,
15,,,,1,
mercator,,,,1,
metuens,,,,1,
otium,,,,1,
oppidi,,,,1,
laudat,,,,1,
rura,,,,1,
sui,,,,1,
mox,,,,1,
reficit,,,,1,
rates,,,,1,
quassas,,,,1,
indocilis,,,,1,
pauperiem,,,,1,
pati,,,,1,
qui,,,,1,
veteris,,,,1,
pocula,,,,1,
massici,,,,1,
partem,,,,1,
solido,,,,1,
demere,,,,1,
die,,,,1,
20,,,,1,
spernit,,,,1,
viridi,,,,1,
membra,,,,1,
arbuto,,,,1,
stratus,,,,1,
aquae,,,,1,
lene,,,,1,
caput,,,,1,
sacrae,,,,1,
multos,,,,1,
castra,,,,1,
iuvant,,,,1,
lituo,,,,1,
tubae,,,,1,
permixtus,,,,1,
sonitus,,,,1,
bellaque,,,,1,
matribus,,,,1,
detestata,,,,1,
manet,,,,1,
iove,,,,1,
frigido,,,,1,
25,,,,1,
venator,,,,1,
tenerae,,,,1,
coniugis,,,,1,
inmemor,,,,1,
visa,,,,1,
catulis,,,,1,
cerva,,,,1,
fidelibus,,,,1,
rupit,,,,1,
teretis,,,,1,
marsus,,,,1,
aper,,,,1,
plagas,,,,1,
doctarum,,,,1,
hederae,,,,1,
praemia,,,,1,
frontium,,,,1,
dis,,,,1,
miscent,,,,1,
superis,,,,1,
gelidum,,,,1,
nemus,,,,1,
30,,,,1,
nympharumque,,,,1,
leves,,,,1,
cum,,,,1,
satyris,,,,1,
chori,,,,1,
secernunt,,,,1,
populo,,,,1,
neque,,,,1,
tibias,,,,1,
euterpe,,,,1,
cohibet,,,,1,
polyhymnia,,,,1,
lesboum,,,,1,
refugit,,,,1,
tendere,,,,1,
barbiton,,,,1,
quod,,,,1,
lyricis,,,,1,
vatibus,,,,1,
inseres,,,,1,
35,,,,1,
sublimi,,,,1,
feriam,,,,1,
sidera,,,,1,
vertice,,,,1,
